8369129|502|158.30
6742164|503|187.20
1384640|507|230.30
6524516|507|179.10
6893460|507|230.06
4118411|507|145.10
5989393|507|470.05
8487852|507|230.06
8474382|507|145.30
6964981|507|120.13
896031|507|220.76
7515309|512|222.65
3718521|512|156.25
5425310|512|270.20
4494945|512|220.75
3447967|512|205.60
2179023|512|105.17
6139001|513|190.70
2379735|513|190.45
4406180|513|190.87
2040291|513|225.30
9367397|514|260.32
9830707|514|120.25
2977790|514|235.06
399889|516|150.05
564082|516|130.53
3992907|516|245.00
5026415|516|250.35
4785957|516|185.05
6416306|516|100.10
1228233|516|220.46
7990254|516|190.55
3579585|516|220.55
4646560|516|255.27
3185988|516|221.10
290603|517|190.82
2638167|519|125.20
1678460|519|175.45
7786901|521|240.63
8646830|522|135.35
2976108|522|200.27
9824210|522|230.40
3903132|523|221.45
7701383|523|263.05
201907|523|195.00
2093193|524|225.95
1421286|524|190.76
7382377|524|190.30
6365046|524|125.22
4211460|524|221.35
3469550|524|230.06
8461141|524|125.22
6464450|524|242.15
1715344|524|205.05
7314495|524|496.02
5809291|524|190.80
2432670|524|240.10
5443169|524|240.46
8295675|524|200.20
9527740|526|245.11
622593|526|230.40
4438922|526|120.07
2739216|528|263.05
883137|528|240.75
5441990|528|165.45
1236932|528|185.00
3583622|530|245.05
6837232|530|170.30
8334968|530|177.05
2597714|531|225.85
6758580|531|263.15
840179|531|120.04
9500297|531|125.14
6846652|531|135.35
3888160|531|125.11
6459299|531|170.47
2651096|531|240.05
323162|536|165.45
1980685|537|470.15
6615924|538|275.30
9944276|538|250.20
1736634|539|250.20
1639910|539|235.07
4158966|540|260.34
4378322|540|220.65
8359198|540|176.45
8868095|541|470.24
4411764|541|175.30
5981485|541|190.82
8627047|541|460.22
2533901|541|130.75
7255885|541|120.04
2456003|541|221.10
3955357|541|220.46
2188782|541|490.40
5064160|541|165.08
1487271|541|205.05
7823515|541|260.06
6913016|541|255.00
5940783|541|215.22
3306585|541|155.40
6301230|541|156.10
6892780|541|150.20
1076180|541|130.30
8591655|541|120.01
7083491|541|220.21
5494447|541|135.60
4110374|541|120.09
9061628|541|130.95
1702963|541|156.26
422965|541|200.00
6170415|541|145.20
6462361|541|165.10
7983261|541|240.50
8611903|541|120.25
9889823|541|120.18
3432593|541|200.50
7006345|541|230.03
5414693|541|125.60
6266220|542|100.10
3394981|543|120.12
214552|543|240.61
8787518|547|221.25
5045302|547|490.20
2687707|547|470.15
9077233|547|120.09
7909148|547|120.08
8930663|547|190.20
4320635|547|470.15
9848675|549|215.14
7609969|549|220.70
8318269|549|158.30
7438733|549|120.20
257754|550|130.65
2666355|552|150.15
6891528|552|270.35
5097627|552|145.65
2730226|552|470.22
5839655|553|490.50
1670761|553|260.25
5301714|553|160.15
4612792|553|220.31
1283844|554|215.12
4864736|554|145.05
7505121|554|130.70
7651394|554|265.01
9959537|554|240.40
9498149|554|200.25
2702674|554|222.40
7438825|554|165.11
4751048|554|230.40
9991217|555|215.25
1983315|555|150.01
822633|558|265.19
1781535|558|125.50
2215808|561|275.33
1886440|561|190.75
8300739|561|165.00
5934187|561|240.10
9861743|562|490.20
9694146|562|130.75
537260|562|265.25
106815|562|165.40
1555927|562|215.22
4473908|562|221.10
2355147|562|176.25
9801844|562|220.73
5964422|562|250.15
3191410|562|135.10
6588009|562|215.65
7283893|562|156.35
5641808|564|165.35
2918211|565|190.23
4767738|565|130.66
74562|565|130.25
7741900|568|225.90
677653|574|187.15
8771000|574|240.62
5236299|574|215.23
5112112|574|125.12
7239612|574|220.77
6670509|574|125.40
5602204|574|222.45
1104613|574|241.05
8695104|574|176.65
6767358|574|242.10
1003246|574|205.65
520515|574|177.20
4922033|574|240.75
8549855|575|185.05
6431561|575|120.70
8397888|575|240.45
6492665|575|120.70
3524236|575|225.60
9168134|575|220.31
8270344|575|250.55
531709|576|205.17
7104886|576|100.00
8396849|576|250.60
7734342|576|221.50
6055819|580|250.10
8180154|580|175.25
7204315|581|145.65
4611947|581|220.76
2732902|583|200.00
6024858|583|220.28
7230652|583|225.65
2380716|583|165.09
8249095|583|275.25
664612|583|175.25
2636934|583|150.15
3112315|586|176.45
90190|586|190.87
2398528|586|177.25
3638543|586|221.55
3225981|587|220.31
135118|587|135.36
3772982|588|120.06
8536749|590|215.45
1541727|590|230.33
6498440|590|240.32
5602691|590|260.06
6177388|591|222.30
5703479|591|140.15
9482737|592|180.45
3821674|592|210.10
7636305|592|180.51
7550705|593|215.40
159131|595|230.04
966011|595|140.15
2222639|595|220.77
2501343|595|230.04
7819592|595|250.45
1915432|595|215.17
5132731|595|490.40
8612054|595|120.20
9149401|595|265.25
8616834|595|260.34
7901780|595|145.60
1609724|595|190.75
2979626|595|205.17
751677|595|180.55
994671|602|180.03
9648702|602|130.53
1482943|602|120.70
7455852|602|175.40
2913891|602|275.05
3430363|602|220.55
9718486|602|165.07
5253112|602|275.15
7169799|604|150.01
2133549|604|210.40
4588917|604|190.72
8553610|606|225.85
65735|614|220.50
7321313|614|240.48
8333499|614|120.50
1963165|614|125.40
5490519|616|155.43
9235918|616|145.15
2392476|616|222.30
6133761|616|177.20
74083|616|490.40
7640471|616|145.14
4078526|616|240.50
1352426|616|190.79
7259264|616|200.20
583546|618|125.50
8755961|618|130.67
504761|618|215.45
291728|618|176.20
6250528|619|270.15
3774154|621|240.76
8952913|621|187.15
7091688|624|260.05
2781981|624|490.25
9604983|624|190.23
2421644|624|190.35
9761842|624|215.05
4815465|624|215.50
2139920|624|165.35
4909229|624|190.20
1521713|624|240.77
2198561|624|120.20
4865206|624|100.08
4657130|624|215.60
3215380|624|156.25
9968904|624|145.00
1093205|624|158.50
1984003|624|241.05
586898|624|195.08
4332517|624|490.55
2823562|624|245.15
4065992|624|210.15
3828884|624|222.50
8047497|624|270.15
9263984|625|235.22
1525205|626|240.70
8555594|628|160.15
6928654|629|245.15
9783271|629|145.23
5422071|629|240.30
9903502|630|490.35
4974477|631|265.25
240717|631|120.03
704919|631|160.05
783914|635|496.03
1904139|635|125.22
5964504|635|220.09
3575782|635|187.20
1118842|635|150.20
797968|635|130.75
6212162|635|165.08
2800179|635|215.66
3729618|635|220.09
6234238|635|160.05
7341821|635|240.06
6994394|635|270.05
8314877|635|125.50
324109|636|265.37
6276283|636|220.72
7625928|636|270.00
9546650|636|170.55
423331|637|145.14
4376746|637|205.10
1817973|638|190.80
5672750|638|165.40
7317421|638|130.95
318516|638|240.72
2730901|638|165.35
2266036|638|145.12
7732278|638|180.50
1447539|638|215.52
794732|638|180.05
9293823|639|222.60
2146900|639|496.03
8442542|639|221.55
7711302|639|158.35
3676266|639|170.40
9154752|639|220.28
4575126|639|115.08
6803562|639|190.26
7449184|639|115.08
9003534|639|170.20
7171607|639|230.05
4844191|639|230.32
9879715|639|275.20
3582013|640|165.50
5961666|640|270.00
5070865|640|265.04
2071150|640|100.10
1177238|640|156.05
3944366|640|222.40
6709915|640|215.80
2013262|640|220.48
2360328|640|265.11
9357873|642|240.08
6428679|642|230.33
2431601|642|120.45
4672099|642|215.51
2235823|642|215.75
8735510|642|240.30
94252|642|170.55
3193086|642|120.11
9504260|642|250.45
3122112|643|242.10
9878051|643|125.22
7807585|643|158.50
4363517|643|230.25
3049566|643|120.02
4331814|643|177.10
236464|643|145.14
443516|643|265.16
3656240|643|205.17
3661812|643|165.16
9359267|643|235.07
8960383|644|220.71
9918197|644|145.00
3652891|644|225.30
4624015|649|176.15
1219719|650|215.58
5200268|650|120.04
6146405|650|221.25
7002480|650|135.35
6483056|652|205.17
6006347|652|250.05
8847202|652|130.66
4445319|652|190.79
9396674|652|150.05
4420250|652|176.30
3162861|652|120.30
9984534|652|260.05
2703305|652|255.27
8083403|652|215.23
5060682|652|230.19
3734572|652|250.50
1122555|652|270.35
6127991|652|225.15
5175003|652|120.25
7709623|652|190.72
9936707|652|120.12
9752704|652|155.43
544279|652|195.00
5776813|652|241.05
5863263|652|240.10
9789581|652|130.67
9983445|652|270.05
6694925|652|140.05
2765035|652|240.30
3144714|652|135.50
2987196|652|215.19
1851995|652|220.76
7276691|655|120.12
1591803|655|265.17
5579286|655|242.05
3001936|655|215.22
9630429|655|210.35
5889240|655|270.15
3061526|655|170.40
6104001|655|130.35
3192691|655|250.45
1482388|655|220.18
7338283|655|215.58
4802260|655|170.10
3795264|655|400.00
8791859|655|130.55
722447|655|240.76
4005939|655|190.75
6032208|655|405.16
8586571|655|140.05
8197777|655|230.03
4404159|655|240.21
3692989|655|140.30
3134605|655|205.15
7255474|655|260.25
1533924|659|263.15
7090256|659|165.40
5364640|659|210.10
2079517|663|190.25
3659511|663|170.25
4095331|663|265.35
9572624|670|176.60
328914|670|265.03
9355408|670|120.08
5713472|672|130.40
1266130|672|120.60
4678640|672|145.65
8999983|672|205.10
7487977|672|145.05
5163986|672|130.66
7457480|672|263.30
8433771|672|179.10
7558586|672|178.15
1604112|673|225.55
9526964|673|270.00
3797421|673|470.20
2132070|673|230.25
4840438|673|120.17
9827659|673|155.40
401762|676|222.65
9714697|676|215.65
3781009|676|130.55
2240695|676|245.15
8470616|676|240.37
4127164|676|230.19
3247602|676|155.35
8195517|676|205.18
2565391|676|250.55
8575473|676|270.10
8800388|676|215.57
682620|676|230.05
5598889|678|145.45
5985753|678|240.50
3702288|678|155.43
1571611|678|190.76
8907556|678|156.29
7823102|678|470.15
7286269|678|405.16
5326805|678|130.67
8004906|678|205.18
1592836|678|275.25
4272498|679|490.30
6460144|679|120.45
9520543|679|270.00
1226795|680|210.15
9582475|681|158.35
2907326|681|130.45
4407581|681|180.15
3476101|681|120.13
2033014|681|250.15
8209558|681|176.30
141303|681|165.16
6705703|681|200.11
6931845|681|490.47
707669|681|220.46
1713255|681|220.74
7242144|681|179.11
2051068|681|260.34
6060771|681|240.21
6689631|681|490.30
381901|681|225.15
5348561|681|130.66
8422430|681|120.15
8685509|681|195.17
7224560|681|265.08
2923616|681|187.20
3280594|681|115.00
208364|681|240.77
9456451|681|240.76
8364663|681|205.18
4294950|681|265.14
2702938|681|180.57
8262293|681|155.43
6509375|681|180.25
1356108|681|145.26
5104691|681|250.50
9596626|681|195.08
4070993|681|200.12
205852|681|260.21
190454|682|470.22
1713988|685|240.05
4733729|685|190.25
5654259|685|260.06
7462970|686|490.45
8071034|686|225.65
7700535|686|170.70
7007160|686|215.12
3466439|686|120.60
6563243|686|187.05
9179026|686|158.30
9880916|686|100.08
7979766|686|130.25
4104495|686|195.05
9270985|689|222.55
5696638|691|230.04
6552054|691|221.15
4805172|693|250.45
8360848|693|190.05
8533790|697|130.35
8901284|697|210.10
7768195|698|490.55
8536951|698|120.55
2114111|698|156.10
5593365|698|255.10
5403848|698|165.09
1046979|698|222.35
1017396|698|222.40
1173661|698|225.05
3040919|698|190.85
7248092|698|263.10
3013956|698|135.05
5013670|698|240.76
6736023|698|265.36
4084480|699|140.05
6428111|699|120.01
3996465|699|165.07
7948975|701|221.20
6039076|701|158.25
268192|705|400.00
7616894|705|190.27
1396082|705|175.45
892632|708|200.03
3535096|708|135.60
7020930|709|220.48
2474242|709|190.78
6493033|713|200.27
6828033|713|215.17
8386901|713|250.10
5860232|713|125.55
8264006|714|255.15
42965|714|230.32
4545581|714|270.20
6434453|716|496.05
5076814|716|120.13
9138962|716|120.06
4898404|716|215.80
8757579|717|190.85
2163420|717|220.77
4865492|717|230.25
3095253|718|255.15
1403826|718|120.55
8756924|718|145.00
2431277|718|180.56
2924666|719|190.20
650140|719|205.19
6091380|719|270.10
9352914|719|220.73
2247892|719|215.20
9165562|719|275.25
9301087|719|270.00
9506426|719|105.13
4550611|721|130.25
4829117|721|240.08
5511796|721|145.26
6645352|721|230.25
6967515|721|170.30
7004016|721|175.30
3923833|721|496.04
3878723|721|205.15
8655852|721|220.46
745558|721|220.48
8175439|721|222.60
1717786|721|195.08
3929690|721|120.00
2102738|721|190.72
9250497|721|130.67
4551732|721|190.45
2576142|721|195.11
7692162|721|177.15
1823504|724|220.71
9793282|724|240.77
2363241|724|275.15
6565814|728|190.42
1292818|728|240.36
8116082|728|105.15
4744032|728|160.05
8656404|734|170.15
3524642|734|230.00
4883145|734|187.15
6351934|734|180.25
1924503|734|221.25
1566449|734|240.55
4472830|734|220.48
4030750|734|230.03
8777028|734|263.10
1525699|736|100.08
9802750|736|200.25
7295652|736|100.08
5856800|736|215.66
3650892|737|263.16
574847|737|222.45
8216646|737|240.26
8557405|737|230.32
315447|737|235.22
5360859|737|125.45
207327|737|490.55
4692672|737|260.24
8851428|737|270.30
2385059|737|125.55
7564116|737|230.03
9418645|737|220.48
34097|741|215.23
3429387|741|250.10
821938|741|490.20
2353272|742|230.19
3802290|742|210.35
5177701|742|125.15
3519179|742|270.00
4082786|742|170.47
9296432|742|240.63
9832802|743|210.40
7642549|743|230.19
9464385|743|125.22
7862794|743|145.25
6815360|744|125.25
3067539|744|158.50
31786|746|120.00
3761825|746|156.25
4240943|746|230.40
6463493|746|190.65
8115198|747|130.95
6720834|747|100.05
7306984|747|185.05
8413796|747|120.70
8660749|747|205.17
4490478|747|270.00
9141897|747|215.56
1151741|747|190.83
6925776|747|470.15
6279077|748|260.34
1792877|748|215.70
6070976|748|175.05
3401605|748|125.26
9734875|749|215.19
7079678|749|245.05
8080742|750|145.26
4792003|750|190.26
8466422|750|176.10
3089201|751|215.22
5006733|753|215.50
3070448|753|155.42
5012190|754|255.25
3840548|760|120.00
3170582|760|158.35
3712171|760|260.32
5732668|760|265.10
2896409|762|100.00
6142750|763|205.65
3685972|763|177.25
8735338|763|240.55
6627513|768|175.30
1294562|772|245.11
7337779|772|250.25
6346259|772|263.05
6206581|772|165.35
2602554|772|145.10
7128141|772|195.08
709349|773|250.60
5105209|773|265.10
5265112|773|215.23
4419132|773|120.25
7171277|775|105.13
4546482|775|120.02
7620967|777|215.30
6490183|777|220.09
6690484|778|260.32
4777849|779|125.50
7984531|779|460.20
591958|779|130.52
3377154|779|215.60
6875430|779|225.65
2273941|779|130.65
9623888|779|155.40
9035304|779|220.41
8056071|779|275.40
7323364|779|220.21
9088887|779|155.25
944816|779|130.90
8023227|781|200.27
3598841|781|156.10
8939648|782|140.15
284938|782|225.15
5182882|782|215.20
3327537|782|187.10
7806224|782|235.21
8215919|782|221.25
9778166|782|156.35
7429292|782|215.12
9778328|782|275.20
6780773|782|180.55
7776373|782|130.95
3623375|782|235.06
7875827|782|220.48
9810930|782|125.10
9146783|782|275.20
4915735|783|205.17
9447269|783|120.02
7256627|783|240.70
1396236|783|125.60
9028719|783|265.12
286903|783|190.81
9950939|783|130.80
902638|783|405.16
9094233|783|190.42
5305823|783|190.20
1812024|783|121.11
1652835|783|260.00
3621592|783|190.85
2064181|783|180.15
2864056|786|120.07
2521700|787|235.21
5384536|787|145.12
8747653|787|250.05
3336471|787|130.95
7924887|787|180.00
8908292|787|222.60
2537513|788|160.15
2646423|788|120.50
9436651|788|215.14
202746|790|105.17
6963444|790|190.60
7086882|790|230.05
1228981|792|156.29
9662645|792|100.10
7504614|792|235.05
6340526|792|180.03
670506|792|240.45
6237495|792|165.71
9194932|792|180.57
8545371|794|195.08
4563293|794|240.20
838004|798|240.55
573582|798|240.40
1821595|798|200.04
4215987|798|170.45
6585073|801|140.40
7993691|801|125.40
1429322|801|220.06
9084953|801|165.07
4066540|802|156.10
6735519|802|225.75
4904663|803|125.11
7241322|803|130.67
8098356|805|490.55
5218843|805|215.30
3091243|805|265.16
7115584|809|215.52
7288073|809|260.21
8526069|809|125.13
6363981|809|125.27
304382|809|130.90
6987549|809|165.17
4637397|809|250.05
6033542|809|170.30
567691|809|490.20
3266365|809|120.15
4436951|809|190.20
5963451|810|105.17
1022700|810|130.60
6799705|811|187.25
7861166|811|170.10
3013045|811|130.35
2009258|811|265.10
5309562|811|220.76
6647445|811|265.08
6674953|811|175.40
1711085|811|265.36
1328383|813|165.11
1398321|813|222.35
5991630|813|215.60
5280128|813|265.03
8329145|813|190.79
8285925|813|130.30
5603758|813|130.90
1375491|814|222.45
2906613|814|240.48
7011429|814|215.05
4252366|817|222.40
3869341|817|155.40
4275454|817|220.77
1305305|817|240.37
6555472|817|177.15
8666420|817|215.19
2380949|817|222.45
7925790|817|158.20
745827|817|240.10
8133540|817|490.40
3029896|817|241.05
2656385|817|165.25
3873140|817|200.55
4808040|819|255.27
3118126|819|195.08
8310251|819|175.40
1471940|819|221.55
3416438|819|165.71
3048555|819|195.05
128132|819|200.11
2709070|819|130.55
525663|819|130.85
9085639|819|200.12
4659370|819|156.05
2384143|819|470.24
5545703|819|220.74
9955729|819|160.15
1089053|819|190.72
8940835|819|155.25
6150529|819|130.66
415036|819|265.14
8029295|819|215.15
1136390|819|145.05
8496341|819|205.25
5539113|819|190.83
9272537|819|120.14
4899348|819|105.15
3068797|819|176.15
4904755|819|222.50
6691723|822|180.15
9085365|822|125.60
9834099|823|490.20
574265|823|260.20
4849242|824|100.00
6876879|824|265.01
7237275|824|221.40
3025537|824|225.20
9240602|824|205.05
8363113|824|241.05
7373536|826|220.74
4517595|827|115.01
5730834|831|190.80
943884|831|145.20
5300602|831|205.19
9836689|831|490.10
6231030|831|250.55
2598159|831|205.19
9537858|831|179.11
4759829|831|225.05
3200729|834|155.43
6167239|834|140.40
7430087|836|115.01
3509767|837|215.75
7419228|837|156.20
3402602|838|215.19
5132120|838|215.66
38400|838|240.15
6758083|839|135.55
336585|839|190.79
8909167|839|265.04
4996379|839|185.10
4138269|839|215.28
9723866|839|120.55
7925012|839|275.34
2046618|839|145.26
6563236|839|176.25
8408454|839|165.25
9978959|839|230.04
6501619|839|195.17
8377406|839|215.56
2058222|839|177.20
7732273|840|250.20
1380152|840|150.20
3580288|840|115.05
8163931|840|241.05
979662|840|240.20
2642583|840|263.15
3849675|840|215.14
7379741|840|255.27
2341563|840|220.39
1652849|840|100.00
6203385|840|260.34
1523336|840|156.30
8008602|842|125.22
9791314|842|125.21
4762740|842|220.74
8128938|843|135.55
8199395|843|120.60
563963|843|205.25
2651944|844|265.02
997665|844|190.87
9716659|844|240.71
2631056|844|176.65
930949|844|100.08
2591897|844|490.40
801233|844|105.00
8440862|844|140.25
7023761|844|125.26
4204276|844|145.12
2569466|844|130.52
2169305|844|220.34
8932730|844|260.32
4619170|844|170.45
1004768|849|240.37
2585628|849|120.05
7671751|849|195.10
8862376|849|130.55
6853992|851|405.12
7195066|851|100.08
6921013|851|230.00
5504034|855|230.30
9177602|855|165.11
5291527|855|175.35
2840827|855|405.18
485570|855|490.45
7436094|855|205.65
4438133|855|405.12
6532525|855|205.15
3707090|855|120.15
3719067|855|180.08
4697712|855|230.04
9841112|857|145.10
6547402|857|221.55
1281518|857|405.16
8029077|857|210.35
5251189|857|120.12
8684080|857|200.20
3009739|857|496.04
2322438|859|178.10
9102068|859|225.15
1718296|860|195.16
6591362|860|240.15
657748|864|240.48
7155546|864|200.50
6847478|864|225.80
5669219|866|221.35
2048058|866|170.30
1038604|866|125.40
2997152|867|156.35
1147613|867|215.17
51473|867|260.20
6632074|868|240.73
3201400|868|195.11
9686588|870|100.08
5474959|870|185.05
759318|870|156.35
4674299|870|490.35
7609330|870|120.45
4649026|870|250.05
753927|870|180.50
6527696|870|250.55
7015776|870|145.27
4265461|870|165.07
8379474|870|225.30
1451591|870|165.50
5775418|870|240.48
7869291|870|176.60
7315166|871|260.25
1408001|871|240.31
6473314|874|240.31
7305640|875|145.20
8055744|875|135.50
9091203|875|240.05
9622277|875|125.22
2519011|877|240.10
7034267|879|155.42
7333860|879|125.12
9345926|879|125.55
6863024|879|125.55
5827559|879|187.25
4259897|879|220.43
8024733|879|170.10
300215|879|265.09
3311476|881|170.20
3866739|881|230.06
5520318|881|275.25
7773682|881|230.03
3378512|881|240.46
5518412|881|177.20
7724035|881|230.19
5407875|881|275.15
1908642|881|225.05
4202998|881|225.85
7045424|881|215.57
2250820|881|496.02
6207532|881|215.15
3226395|881|180.55
1791038|881|275.34
494523|881|275.15
4984251|881|195.05
9580134|881|240.55
1056088|881|125.21
9289607|882|225.60
3603645|882|220.16
9052132|882|490.30
561604|882|220.73
4071667|882|240.15
1061476|882|120.13
2201783|884|150.01
223513|889|180.25
7882994|889|215.57
5172459|889|215.45
3031281|889|240.26
7719371|896|155.25
9433046|896|158.25
5006315|896|490.25
7147188|896|205.10
3507229|899|265.19
4321455|900|170.40
8383765|900|165.08
382285|900|200.22
1274028|900|405.16
9477910|903|460.20
1186572|903|240.06
9229770|905|120.10
6578568|905|120.15
1576595|905|145.40
2755367|905|275.34
4248587|905|135.25
6772920|905|210.40
8326780|905|210.45
9986181|905|222.65
8820162|905|260.05
1402851|905|215.40
2693034|906|176.45
3611421|912|195.11
1942803|912|240.15
2581053|912|275.34
9533212|912|215.25
1792967|912|265.17
605420|912|225.60
6898633|912|177.05
3434554|912|205.15
903811|912|220.73
799658|913|170.65
3440595|915|165.30
9389030|915|275.34
3094126|915|145.65
8043377|916|145.45
1579482|919|275.25
7867267|919|190.50
8502966|920|275.05
1735324|920|250.25
1965609|921|180.55
3756184|922|220.18
4162379|922|230.30
7630758|922|130.52
2426247|923|220.44
3140917|923|245.15
535255|923|190.60
1459649|924|240.21
1818762|924|200.11
886063|924|170.47
1358802|924|145.40
9161231|924|179.10
543529|924|210.40
557901|924|250.55
4222573|924|165.25
6391601|924|145.26
7417103|924|222.30
236509|924|130.90
760432|924|270.25
7477261|924|210.40
3197641|924|215.13
9660564|924|265.02
4636675|924|130.96
2141605|924|179.10
681818|924|260.21
4273854|924|221.10
1517873|924|105.17
6152491|924|270.30
5459755|924|215.23
1939353|924|275.25
1868345|924|165.06
8918343|924|222.60
4143653|924|187.25
5686957|924|145.65
4809344|927|140.40
2764394|927|165.16
3415822|930|170.15
1503167|930|490.50
8702761|930|400.00
6489404|930|200.03
4208373|932|205.10
9676064|932|260.31*2
8437505|932|235.05
1617123|932|155.40
6119640|932|145.15
6325887|932|105.15
9135269|932|195.08
2154045|932|130.50
270141|932|156.05
1272147|932|175.25
6222194|932|190.27
5490272|932|205.15
9829245|933|150.15
4665414|933|190.70
1030583|933|255.26
6252923|933|405.16
584696|935|105.13
8976664|935|265.01
9834705|935|130.20
9909125|935|240.50
846200|936|125.45
949216|936|145.40
5402460|937|170.05
7978357|937|205.20
1787877|937|460.20
1454226|937|170.70
299766|940|120.20
737116|940|150.05
7077579|940|225.70
1834538|941|176.50
7257458|941|225.90
7591394|941|190.42
9604437|943|120.15
7685870|943|120.02
164209|943|265.12
3023548|945|190.75
1666888|945|176.65
261764|947|215.45
3851178|947|240.75
3145705|947|222.45
2835530|947|190.26
7635012|948|145.65
5213936|948|270.25
7726132|948|470.20
572907|949|230.25
2931203|951|200.20
4243024|951|180.03
9462160|951|185.15
806861|951|165.08
9819602|951|176.30
1305036|951|190.86
3166820|951|125.50
4172149|952|200.20
3447625|952|190.45
7809611|952|170.10
3940756|952|190.81
5935698|952|120.11
2944728|952|175.20
2728478|952|260.10
1315516|952|120.10
7825419|953|275.34
6200138|953|215.66
7560900|957|263.30
5136929|957|170.25
4552195|957|220.41
5121592|958|221.45
302267|958|115.08
190113|959|263.11
1379433|959|158.15
8553665|959|140.20
1721657|959|275.30
6148916|960|260.05
8959465|960|220.03
1087109|960|230.25
2163312|960|180.45
8002238|965|180.00
1419049|965|230.25
8107900|967|130.55
2195455|967|470.24
8666574|967|165.00
2654076|967|240.26
2206797|967|240.30
5098971|967|490.10
9525239|967|240.25
2706315|967|490.45
2782607|967|225.85
5151663|967|140.05
54334|967|240.77
8914841|967|222.65
3175198|967|240.77
3219350|967|240.75
8865571|969|245.03
851564|969|250.55
8891654|969|200.04
3496737|969|115.05
3157836|969|220.72
4025547|969|120.25
6009026|969|135.55
5059263|969|220.31
8688596|969|270.30
4740545|969|155.25
3256377|973|170.65
3119961|973|490.37
6287171|973|250.50
3009643|973|220.28
9486707|973|215.60
4131963|973|215.13
3398477|973|496.03
9932221|975|200.03
4262409|975|165.35
8909899|975|145.27
372616|976|120.02
372520|976|165.72
6701432|976|185.00
6967634|976|120.20
8799325|976|165.06
830504|976|470.05
4565942|976|185.15
6208389|976|190.50
3187480|976|165.08
94347|976|175.45
3046022|976|150.20
4405836|976|158.40
1662622|976|260.32
1452956|981|222.35
2024315|981|270.30
3130010|981|205.20
7527859|982|260.34
4801951|982|120.10
4960625|988|255.00
3370485|988|230.30
9288486|990|220.44
5996203|990|275.30
9817365|990|220.48
2156221|990|260.10
9299597|992|135.10
3136089|992|145.27
8058643|992|255.15
65094|994|105.00
9145383|994|158.45
6492331|994|165.52
8653830|994|105.00
6050860|994|155.40
7423273|994|140.35
4574328|994|240.60
8204448|994|170.10
913594|994|121.11
4162481|994|220.55
5876675|994|215.16
9857680|994|190.80
4556398|994|165.25
6572579|994|265.11
9453280|994|125.20
3631889|994|190.23
9698435|994|470.22
2946717|994|250.35
995938|994|130.53
6620654|994|220.74
2174779|997|130.85
8620041|997|115.08
3398013|997|125.45
6598340|997|120.01
8288342|1000|150.10
6355779|1000|255.26
2933711|1001|205.25
8091239|1001|105.10
3813670|1001|490.55
3940970|1001|242.05
4934618|1001|490.15
7617790|1001|496.02
3348475|1001|470.05
2381618|1001|180.15
7952537|1001|180.15
6055267|1001|225.90
7033549|1001|195.16
3960792|1001|190.30
8546571|1001|222.30
7170559|1001|250.25
5905741|1001|158.40
41715|1001|145.60
4103235|1001|177.10
8187064|1003|170.60
6077097|1003|215.20
2860616|1003|225.05
5906723|1005|190.30
8403241|1005|205.05
6093714|1005|158.30
4281569|1005|275.15
3465590|1005|215.23
3022758|1005|140.30
6494132|1005|205.60
9726896|1005|190.26
8297986|1005|156.10
7555105|1005|265.45
652672|1005|245.00
4650900|1005|215.56
6067846|1006|125.10
9864664|1008|221.20
6359367|1008|190.20
9627426|1010|265.25
820409|1012|265.26
798082|1012|270.35
7803043|1012|177.10
244879|1012|235.06
8273500|1012|200.30
7501415|1012|180.08
9771768|1012|265.09
8213723|1012|220.18
2580234|1018|156.25
7225823|1018|225.70
1025245|1018|215.30
6670133|1018|230.05
3035629|1020|230.19
2440391|1020|125.14
3998884|1020|190.27
4504058|1020|156.20
6967427|1020|263.30
244421|1020|260.06
2698792|1020|225.75
4380067|1020|270.15
6809961|1020|205.17
6609721|1020|490.15
7960875|1022|220.44
5627977|1022|179.11
8225339|1022|240.40
9439842|1025|400.00
6599923|1025|165.52
3418026|1025|187.10
1903634|1025|240.40
3803491|1027|178.15
6982804|1027|205.19
943176|1030|225.90
2657191|1030|215.05
7583463|1030|265.02
3238554|1030|165.00
7851711|1032|155.30
3834283|1032|145.27
7161569|1032|265.14
366211|1032|240.37
7342700|1033|135.55
1824486|1033|158.10
1242534|1033|130.66
9513871|1033|145.26
3599090|1033|470.24
9538803|1033|145.40
9723999|1033|195.20
1932108|1033|135.35
5394096|1033|215.40
4286379|1033|220.74
3281340|1039|130.70
990117|1039|190.45
2632399|1039|200.10
5314490|1039|265.01
5758977|1039|222.35
1996020|1039|165.25
9472031|1039|221.40
8518837|1039|165.40
8312907|1039|470.21
4110284|1039|120.18
5229460|1039|120.30
4972114|1039|130.96
8291746|1039|156.29
7372199|1039|190.72
3230956|1039|176.45
2922614|1039|160.15
709755|1039|120.08
6934636|1039|220.41
5436804|1039|220.71
5864266|1039|215.40
8628241|1039|190.81
75585|1039|221.25
6669059|1039|145.40
9751007|1039|130.90
9981408|1039|220.06
7638872|1039|405.16
9038236|1039|145.14
3480485|1039|176.60
5552303|1039|490.50
8961366|1039|100.08
3692778|1039|470.22
9304995|1039|125.13
6404797|1041|180.52
7450382|1041|190.55
579294|1041|180.52
7639064|1041|195.06
9336731|1043|220.31
8861045|1043|215.56
8233833|1043|490.37
9055776|1043|140.35
3324323|1045|490.40
4966241|1045|145.12
