8119178|526|200.35
6268766|526|215.17
1898328|526|178.25
9862435|526|165.72
8677942|526|165.05
6580892|526|180.55
2390313|526|125.25
178688|526|490.45
1259608|526|470.15
6425554|526|260.20
5617710|526|490.55
1490129|526|220.70
5151|529|145.25
6585910|529|225.20
1461702|529|195.05
9815073|530|225.75
9017315|532|240.48
3886086|532|210.10
4479549|532|195.00
7823234|532|221.20
430285|532|187.05
2104381|532|250.15
6268188|532|190.23
7586998|532|215.30
1441292|532|187.25
1737693|532|250.25
1081666|532|158.15
758826|532|255.15
9852331|532|187.15
3364728|534|260.34
5767670|534|220.72
2759356|534|240.21
1662220|534|145.15
6155625|536|220.74
9357320|536|220.71
5902386|536|265.19
8256474|537|270.15
9224590|537|215.22
9022334|537|222.50
9252737|538|263.11
6066983|538|265.26
4566248|538|180.55
8686454|538|170.45
1732737|538|145.15
4687800|538|180.57
508930|538|105.17
6490873|538|120.70
3839356|538|105.05
1571291|538|230.03
2105727|538|265.35
4493198|540|470.10
5221215|540|265.08
735686|540|175.25
9005216|542|155.42
4660796|542|156.27
3589968|542|170.30
1750610|549|180.00
9496761|549|263.30
1943331|549|225.95
3424575|550|240.70
8232133|550|187.20
2833233|550|240.36
1380379|550|190.30
601225|550|180.00
7004249|550|165.06
6870985|550|275.30
3985940|550|145.30
8791083|550|120.50
4471574|550|255.26
7360709|550|165.00
3809363|550|140.10
8554044|550|190.50
7318562|550|155.25
6528547|558|220.60
4879625|562|145.23
5510820|562|165.35
3152248|562|165.11
8334010|564|130.85
9441670|564|220.45
8664492|564|250.35
817189|565|215.51
1668182|565|240.71
2539346|565|200.55
9156552|567|140.05
2465928|567|215.80
2288524|567|250.55
6064122|567|156.26
7840478|568|165.30
3105517|568|255.15
3112582|568|255.05
2149802|569|205.60
5946400|569|135.25
9137665|570|265.17
9269231|570|120.06
5868082|573|176.10
7153146|573|170.55
2600369|573|165.54
1052738|573|125.60
8562665|574|140.30
9426763|574|195.06
7187540|574|220.73
5294436|577|145.25
894006|577|210.10
8515065|577|222.40
1401437|578|120.12
3927789|579|165.52
1529336|579|220.73
4207864|579|120.11
5233595|579|120.09
7392479|579|170.10
7954164|579|100.08
3451273|579|130.25
9659326|579|270.30
6553345|579|215.80
5673911|582|250.35
8431153|582|185.15
4440066|582|240.15
5651174|582|120.60
8538138|582|145.10
1734047|582|222.60
6302809|582|190.55
7559709|582|270.15
2657391|582|156.27
4508430|582|240.72
6245229|582|190.50
4970355|582|135.10
3266282|582|470.21
7204836|583|240.06
5855424|584|120.07
5776710|584|190.89
6250897|585|240.65
1362446|585|130.75
4436480|585|221.50
3103203|585|215.75
9356695|585|221.20
7737074|585|175.45
8858761|585|170.47
803082|589|130.95
1333301|589|250.20
7893622|589|215.11
2213833|589|120.12
2687800|589|135.50
7261293|589|150.01
5527864|589|175.20
9994331|589|190.30
3607908|589|230.19
8829801|589|220.39
8946530|589|400.00
1763307|589|275.40
321645|589|160.10
5759314|589|156.26
938222|593|190.50
8082724|593|225.70
3823603|593|135.25
1142683|593|165.52
7145353|598|135.20
1807757|598|221.10
5514568|599|210.15
3801898|599|220.28
7226950|600|225.05
7771425|601|200.50
1473541|601|215.28
3629481|601|220.43
1951436|601|120.70
9548621|601|120.15
8899860|601|220.65
7898182|601|176.20
8876360|601|115.00
9657699|601|165.35
1170675|601|180.55
8415686|601|240.36
4035352|602|165.45
414353|602|179.11
2377687|605|105.15
5671812|605|222.45
8178275|605|145.30
2943873|605|185.15
5400004|605|135.05
8011739|605|130.66
1890068|605|130.95
1851969|605|215.75
7569251|605|170.40
1781828|606|230.00
302416|606|165.52
9594129|606|255.17
1537082|606|235.21
469737|606|130.65
6770827|606|240.21
3993996|606|220.65
7288530|606|165.00
223556|606|470.15
1507859|606|155.35
3612747|606|405.16
4261869|606|265.11
2874853|606|240.70
5640286|606|180.51
2930541|606|156.10
5362418|606|125.12
9288532|606|190.55
595859|606|240.48
5369395|606|470.20
8584145|606|190.30
1406790|606|120.10
4930267|606|255.15
1240912|606|470.10
7896072|606|240.48
4563439|606|156.35
7345694|606|125.15
714272|606|155.35
4274568|606|140.25
3300989|606|250.10
57149|606|230.19
8960104|607|165.54
3263559|609|215.20
3721415|609|187.25
1967594|609|145.20
2884851|609|215.16
3333461|609|179.11
6321632|609|260.24
1600640|609|240.20
266530|609|215.14
723981|612|125.55
6444991|612|215.19
5058000|612|120.55
9583395|612|240.37
1402991|614|135.36
1696766|614|140.15
8211868|614|165.72
1419242|614|180.00
8975754|618|215.57
4796165|618|490.47
2539578|620|221.15
7276424|620|195.00
7541486|623|190.23
4330265|623|145.27
2699064|623|180.50
539659|623|215.05
445952|623|165.54
352583|623|220.55
756452|623|220.44
2709474|623|187.05
2176376|623|250.50
8705424|623|140.30
4321759|623|195.08
1423590|623|490.50
8169961|623|165.71
8955886|623|215.30
1401477|623|215.50
6293207|623|160.15
5843750|623|170.10
7683072|623|220.73
8869370|623|170.40
6276690|623|490.40
4256506|623|221.10
7225344|623|230.30
5882243|623|190.82
1783125|623|170.55
4566950|623|156.05
8515163|624|180.25
835796|624|220.34
9613877|625|260.34
9591514|625|215.10
5318733|627|100.00
9066292|627|165.17
3179646|627|190.35
6917491|627|105.13
9480346|627|135.50
7801876|627|275.34
6977176|627|220.75
1780903|627|265.04
7103865|627|240.40
3492229|627|263.15
3667672|627|230.06
64701|630|220.48
8616475|630|215.55
4420340|631|200.03
9808434|631|205.65
2490053|631|190.70
9158941|632|158.45
3220044|632|230.40
397065|632|220.18
7064764|632|156.25
5975205|632|165.71
698375|632|220.16
8471457|632|130.95
3702889|633|230.06
8497468|633|165.09
2987674|633|260.10
7472286|633|265.25
4796471|633|150.05
2718314|633|215.60
5378956|637|205.20
5376341|637|490.45
7653799|637|490.20
3251332|639|240.35
1648334|640|190.23
4744882|640|215.57
491579|640|275.10
8660313|640|125.60
5667801|640|176.25
1734183|640|130.90
9641952|640|145.25
3478675|640|155.35
8139578|640|179.15
258724|640|255.27
1399871|640|255.27
3752398|641|200.20
9338126|641|220.77
8042451|641|165.16
6853807|641|158.35
5458348|641|470.22
797492|641|180.25
3414759|641|240.26
851283|641|195.08
5919616|642|130.75
7469520|642|225.30
1367153|642|215.16
5111754|642|265.17
3564186|642|100.05
5004829|642|275.10
3090296|642|176.10
8431877|642|195.17
8126988|642|265.37
8912450|642|245.00
6753004|642|120.06
593503|642|260.10
1356631|642|170.40
3981430|642|185.00
7979385|642|140.40
8745467|642|255.00
5756836|642|165.35
3279374|642|120.10
6282878|642|200.45
7970973|642|180.15
2930696|642|176.45
3289621|642|265.19
453519|642|460.22
7707196|642|200.55
4982881|642|400.03
2724294|642|225.05
2776034|642|190.25
9943665|642|200.12
8685969|643|496.03
386935|643|240.25
4156745|643|165.30
7691205|645|240.72
7184356|645|180.05
7746662|645|170.65
874665|645|105.15
341812|645|265.08
1054470|645|155.35
8541291|645|170.55
9718319|645|235.05
4765292|646|240.45
9629002|646|220.44
5495902|650|177.25
9876040|650|265.37
3173620|650|130.96
7804762|650|176.10
3711982|656|265.12
644997|656|205.55
7473600|656|130.45
8358090|656|195.17
3616046|656|125.45
8062203|656|230.19
1986737|656|190.26
8268961|656|145.12
9986192|656|170.30
4845910|656|180.50
2450260|657|179.10
1143207|657|490.30
1905980|657|120.13
507074|659|176.15
6330904|659|179.10
5616927|659|496.02
2089124|659|175.30
3123566|659|175.40
3147235|659|220.74
345420|659|145.20
3979032|659|245.05
5237643|659|156.29
7779124|662|190.70
3357988|662|165.00
8103008|662|470.21
467361|662|180.55
1938057|665|265.19
4369265|665|120.08
2756785|665|490.25
7590006|668|135.60
2935197|670|170.30
6994961|670|230.30
8551779|670|490.47
349874|671|222.30
7790058|671|176.50
7485843|672|165.20
3167161|673|220.75
5457249|673|160.05
5558689|673|155.35
1306538|674|240.65
1306267|674|215.45
6267860|674|105.10
4484702|674|190.50
3386277|674|470.10
2110326|674|255.27
8770668|674|230.33
5398659|674|145.12
6307938|674|265.14
5240927|674|240.08
3838892|674|240.75
6061953|674|179.10
2993090|677|165.15
469086|677|125.25
7207844|677|215.80
3236311|677|470.22
7588835|678|145.40
1436075|678|120.55
7799648|679|205.19
5977275|679|220.73
2939379|680|180.25
3357939|680|140.40
2946990|681|270.00
393186|681|120.25
1641240|681|156.05
1562824|681|220.21
9435817|682|125.22
6950498|691|135.45
3364577|691|460.20
4641844|695|165.06
1042888|695|125.14
961974|695|215.50
2833667|695|190.87
7896243|695|460.22
7421606|695|220.06
6072301|695|490.35
7602307|695|220.46
5733400|695|255.17
2937927|695|200.00
2887535|695|156.20
7294360|698|205.05
2283974|698|215.13
9175019|698|145.00
4037713|698|222.50
6435640|698|145.25
7005149|698|490.15
7045681|698|265.01
13025|698|145.14
3093549|698|120.15
4606738|698|145.25
6130447|702|145.20
3173974|702|221.10
4392043|702|405.12
3240896|702|120.15
8246586|704|120.12
4251922|705|165.15
2874510|706|180.57
3100485|706|240.75
6260787|706|120.03
7448353|706|240.40
486340|709|255.17
3728244|709|170.45
7253284|709|195.11
721265|709|155.25
8902989|709|187.10
1367743|709|240.05
4440064|709|135.20
6057797|709|255.25
1711916|709|190.87
5193037|709|190.42
7540041|709|150.05
8876062|712|200.30
2759076|712|230.32
1548247|713|179.10
7438422|713|120.08
1474967|713|235.05
5170980|713|105.15
3971521|713|158.05
1732742|713|121.11
1820722|713|235.22
1390555|713|120.17
6639043|713|221.30
3762206|718|130.80
1845203|718|190.25
6143912|718|125.26
1261062|718|190.86
8061066|719|215.55
3941753|719|215.25
7485506|725|263.05
6120033|725|185.05
3680591|725|265.12
5613435|725|270.10
4954799|727|221.55
9504377|727|120.20
9417041|727|125.22
2969581|727|156.25
6247163|735|230.03
2091850|735|220.03
4359697|735|490.40
23878|735|125.60
4743976|738|165.17
6228993|738|145.20
5327194|738|470.21
2714745|743|240.32
5970456|743|165.25
6170988|743|220.34
8634637|743|245.00
7069927|743|190.42
5620909|743|265.01
6794095|747|190.45
148169|747|490.37
6224063|747|265.01
4226400|748|100.13
8844673|748|165.72
1922186|748|165.54
9775900|749|215.51
9962505|749|496.02
3891616|749|250.50
7674049|749|215.15
608083|749|200.50
6361115|749|220.73
1074002|749|220.71
4511282|749|115.08
3375569|749|240.45
105898|749|240.32
4169132|749|130.45
1409788|749|240.60
6940467|749|215.58
4136934|749|125.55
7608981|751|190.65
3894783|751|200.10
6873582|751|177.05
3377047|751|150.15
4649619|751|130.67
1943451|751|221.40
5293592|751|230.05
3152397|751|140.25
4333391|751|195.17
8546616|751|150.20
3999730|751|135.05
5461549|751|215.30
404121|751|180.52
4711088|751|250.45
5318721|751|222.45
600470|751|210.15
1390169|751|156.25
1635536|751|165.54
8392089|751|130.40
5126714|751|125.50
8867106|751|140.40
5741456|751|140.15
1475470|751|240.05
9222687|751|205.19
8329555|752|177.05
8969260|752|165.09
1427358|754|240.73
3893666|754|170.70
5200824|754|158.25
5034091|754|178.25
3792927|754|205.65
251443|754|220.72
1794364|755|175.05
2330203|756|275.15
4640674|756|125.50
1757253|757|220.03
854285|758|221.25
4039592|759|130.67
3676792|759|470.21
6128216|759|200.55
4835897|759|215.05
121411|759|179.15
6708637|759|225.60
7174895|759|120.18
4951940|759|215.57
2656295|759|490.15
5203821|759|135.25
3276838|761|270.20
3152981|761|115.00
61987|761|178.10
8138598|761|180.55
2512004|761|195.00
546752|761|165.45
8162029|761|120.50
6201986|761|120.09
9804776|761|225.75
2264180|761|265.03
5562277|761|210.10
5246012|761|263.30
8273862|761|265.37
8197989|761|275.40
8495535|761|115.00
9307315|761|200.11
896741|761|120.70
3164539|761|260.06
2276778|761|158.50
942407|761|190.65
4853857|761|140.05
2326515|761|155.43
5727620|761|115.05
2710646|761|260.32
2140986|761|215.58
5985998|761|120.50
724018|761|263.11
2112741|761|215.30
4278780|761|140.05
3734850|761|120.05
501198|762|230.30
9495360|762|115.00
2160256|762|205.55
9598562|762|215.25
4592217|765|120.06
8637952|765|275.15
6606133|765|240.76
2276849|765|250.60
6024807|765|165.09
327374|765|190.42
3889031|765|175.30
2324643|765|100.13
9092333|765|145.27
4404537|765|200.00
9361051|765|215.51
2840360|765|275.15
2542424|766|176.65
9008406|766|145.12
6623817|766|190.82
5337540|766|490.25
9777616|768|156.27
5340534|768|190.20
6649270|768|135.10
8203091|768|130.65
8469156|768|130.95
5027627|768|180.57
6083538|768|270.15
6577523|768|205.25
2766899|768|115.01
5041251|769|170.55
8192444|769|240.63
8702101|769|490.47
2937905|770|221.40
1596566|770|490.20
4626920|770|270.15
4020516|770|120.30
6191090|770|263.16
1811270|770|220.71
471417|770|205.55
865418|770|200.00
6078698|770|210.10
2791270|770|180.55
1709487|774|225.20
7459989|774|187.25
5464429|774|158.35
9719734|774|130.40
4336012|774|496.03
6288692|774|125.45
5068743|774|230.04
3393632|774|190.87
5860591|774|190.79
4413451|774|158.30
5893253|775|222.40
6775403|775|496.02
628099|775|210.45
7979694|778|230.05
9888937|778|125.50
1599845|778|240.06
2559430|778|240.61
932494|778|135.10
4834456|778|490.20
1859409|778|176.65
4529758|778|145.15
1474465|778|220.18
6857595|778|205.10
166530|778|225.70
9821065|778|105.10
5323765|778|175.25
2097293|778|156.29
6521207|783|240.08
7616670|783|158.35
6356737|783|140.20
7527026|783|100.08
5754334|785|210.35
2460540|785|250.20
9724024|786|120.10
7051360|786|130.20
3467795|787|145.30
2199330|787|220.39
8871283|787|240.20
3089607|792|222.35
3710144|792|496.04
507939|792|165.72
3773031|792|165.00
2993294|792|155.42
4604779|792|165.54
8172520|793|250.45
7206832|793|170.65
830752|793|240.32
7749350|793|195.10
1334093|793|242.10
2187513|793|265.03
8234772|793|165.71
8089789|793|215.58
270588|793|240.55
2967067|793|405.18
474500|798|185.00
7594551|798|120.11
6376035|798|176.20
1227058|798|275.33
8538704|798|165.10
9161281|798|120.20
103539|798|190.79
4768232|798|220.09
6608566|798|130.20
6186196|798|176.10
7582907|798|200.30
517952|798|245.01
8364733|798|270.20
7804144|798|180.45
530005|799|496.03
780857|799|130.95
3142028|799|265.08
4874799|799|135.20
2863528|804|205.65
2316288|804|170.10
8771048|804|165.17
4211290|806|222.60
1823646|806|230.06
7815945|806|158.40
6137056|808|265.37
8065406|808|105.13
8636508|808|130.80
2508948|808|220.73
2565968|813|490.20
6496608|813|190.80
9898733|813|265.01
3051153|816|240.10
9131414|816|215.14
2263064|816|195.11
2110829|816|170.25
565949|816|100.08
7172769|816|150.05
35475|822|120.12
183202|822|205.60
6804063|822|140.30
575376|824|215.30
2695466|824|190.65
8682613|824|100.08
107422|824|250.35
1095776|826|265.13
3808218|829|220.31
4358371|829|156.26
1673990|829|240.72
2889233|829|140.05
3881436|829|120.30
1084448|829|240.37
556983|829|190.35
2522328|829|265.17
8354668|830|130.40
8634052|830|150.05
9007377|830|158.20
2413032|830|190.86
9066143|830|263.16
9856778|830|156.27
695428|830|165.10
8640001|830|220.71
5019170|830|275.20
4876272|830|200.50
7713618|830|135.25
4764904|830|275.15
7034010|830|205.10
8573448|831|275.25
4581982|831|263.10
5174165|832|490.37
5350994|832|156.10
9260957|832|180.15
3823089|832|130.80
4024658|832|176.50
389020|832|120.17
1916981|832|250.20
7503158|832|195.17
5934945|832|130.53
142477|832|265.03
8674659|832|220.18
3654727|832|165.35
5692286|832|160.05
4938220|832|125.21
6901059|832|205.55
4072146|832|240.05
920149|832|215.70
7099197|832|170.40
866011|832|221.50
1760517|832|470.10
1970290|832|220.43
2201327|832|200.00
3908086|832|215.70
2369749|832|145.26
1070289|832|130.45
8647037|832|240.32
2484612|832|263.10
799621|832|221.20
8680984|832|150.01
5824226|832|200.00
6216863|832|221.55
4819964|832|165.72
1833294|832|490.40
4819700|833|176.45
2575185|833|177.20
3583942|833|405.16
6541745|835|125.60
6627758|836|490.50
5583725|836|145.20
8366099|836|245.01
4002473|836|145.26
7535532|836|240.40
341671|836|215.11
8223915|836|170.45
9295276|836|105.15
4944748|836|255.05
6071851|837|177.10
8900669|837|175.35
5168842|837|265.03
6154827|837|225.85
2122104|840|190.65
817227|842|215.16
5039652|842|175.05
6755274|843|220.65
9214778|843|105.00
6138061|843|156.10
8493761|844|235.05
386747|846|400.03
5247756|846|190.72
4731907|846|230.04
1329360|846|215.19
512637|847|200.55
1870253|847|200.12
596114|847|215.16
2923946|848|240.40
7685483|848|220.73
9998481|848|120.10
5365008|848|105.10
9662892|848|205.19
3872334|848|140.30
917049|848|265.17
5270418|848|175.35
9339008|848|215.58
7219195|848|125.26
5425914|848|220.46
994839|849|200.25
4093515|849|270.20
7897646|849|200.50
1955407|849|200.55
5969655|849|155.42
9762985|849|405.18
1475731|852|185.15
420825|852|235.22
9595588|852|170.30
6599834|852|260.24
7250250|853|240.30
831688|853|120.18
381646|853|490.15
9003641|853|220.44
9029243|854|179.11
6219031|856|221.55
5569328|856|190.27
8981597|856|215.16
616526|856|260.20
6883011|856|230.06
1399250|856|205.55
7493680|856|205.55
6640540|856|263.05
4350756|856|190.60
5591485|856|250.60
9833589|857|215.05
258636|857|200.27
9710485|857|165.25
8503899|857|130.60
8026567|858|187.05
215161|860|195.16
3498634|860|156.26
7604390|860|200.27
3777812|860|245.05
5124705|860|225.95
7566169|860|230.00
9355907|860|195.20
2003877|860|210.45
5658890|860|175.45
2225443|860|175.20
8566503|862|195.17
856774|862|260.31*2
7251540|862|175.20
4090307|862|158.20
6687287|864|275.05
2229199|864|222.55
6480824|864|200.45
725208|865|490.35
2266922|866|158.25
2155747|866|190.30
6773335|866|265.37
2891166|866|120.16
2909499|866|165.09
6866270|866|225.10
9512841|866|260.31*2
9462489|871|100.05
8950471|871|240.45
6985793|871|120.15
7289602|871|205.20
5258081|873|470.21
4143535|873|120.25
370682|873|250.55
3286901|874|180.03
3341124|877|220.41
6812449|877|240.30
3896555|877|222.30
2804432|877|470.21
3205276|877|130.96
9787542|877|179.15
5601564|877|130.30
1022582|881|263.05
7280536|881|263.30
5509292|881|145.22
7778056|881|275.10
5542346|882|265.45
5944841|882|250.55
3416199|883|222.40
3067125|884|205.05
1578867|884|130.20
3889622|884|125.55
1981297|884|158.25
9040511|884|145.65
8213632|884|240.75
3558337|884|135.25
2435344|884|120.06
2625327|884|120.07
6628844|884|205.05
4844404|885|145.30
3577884|885|125.11
1644316|886|120.15
3319280|886|177.25
4213410|886|205.19
7956891|887|275.25
2606591|887|250.55
5128022|891|120.09
7740862|891|240.63
3393741|891|195.20
8901415|891|205.19
6734463|891|215.40
311738|891|180.55
7233047|891|100.00
7002898|892|180.45
9673276|893|180.25
5891534|895|155.42
4034060|895|220.43
1327047|895|265.01
1339763|895|400.00
3903454|895|190.85
9925539|895|265.26
2916329|899|270.25
8619764|900|145.12
7393809|900|225.85
4180732|900|200.00
6759714|900|490.15
7275772|904|125.25
4695771|904|240.71
7154879|906|120.18
2381511|906|158.35
5383678|906|225.05
3082244|908|230.05
5414296|908|215.57
3933238|908|221.10
7159030|908|185.05
7143739|908|215.20
691982|908|190.79
6478956|908|135.20
5375077|908|145.30
6300922|908|170.45
8220557|908|240.63
5168177|908|180.15
5445426|908|105.05
5002948|908|200.00
9709717|910|187.20
6970401|910|125.22
1096216|910|155.30
9214096|910|190.35
1797113|911|190.23
1628870|911|190.35
8376251|912|175.40
1103529|912|177.10
3023297|912|179.10
3195797|912|179.10
1432162|912|220.55
5875188|912|220.72
5243699|912|195.05
9005193|912|120.01
1251976|912|221.10
8370693|912|120.70
4717240|912|240.73
447108|912|125.12
790831|912|275.15
2042976|912|221.45
6671198|912|190.42
5157029|912|265.16
1336671|912|215.56
2053152|912|260.00
8251732|912|240.55
4966405|912|242.10
7273267|912|135.10
3511132|912|190.79
522446|912|120.04
6752340|912|125.50
2791920|912|195.08
376893|912|490.50
3443090|912|190.76
1850813|912|187.25
9863166|914|225.85
5242671|914|245.11
8714860|914|170.40
8993750|915|270.20
6726773|915|200.25
6920650|916|195.11
9380840|916|200.45
9472177|916|190.75
579143|916|158.10
3439662|916|156.26
9746074|916|230.00
9037164|916|250.55
4736077|916|240.61
131519|916|190.65
5201092|916|230.19
7836422|917|180.45
2396618|917|145.20
3798170|917|225.15
5042573|918|120.15
3452886|919|263.15
3913332|923|490.30
567790|923|460.20
2485256|923|125.25
9568246|923|160.10
1288091|923|105.15
1025123|923|145.45
1544417|923|265.03
7075558|923|215.52
9609419|925|145.70
2721245|925|220.41
4565612|925|205.65
6678633|925|165.10
9141933|925|190.70
8659504|925|130.75
9386418|925|200.30
4465897|925|263.11
2994704|925|190.30
4686696|925|240.61
6378976|925|115.05
3754481|925|185.00
9998695|925|496.03
274984|925|215.56
251044|925|195.06
2464617|925|170.20
4386400|925|130.75
3330530|925|180.00
2597311|925|230.20
9692060|925|190.45
9916620|925|165.15
8963409|925|220.39
2935714|925|190.85
9091136|925|235.07
8095669|925|158.15
7246807|925|225.70
8760417|927|187.15
3086168|927|165.40
4957102|927|135.25
589978|927|221.55
5738325|927|125.15
7333182|927|130.35
1565943|927|220.41
4480749|927|255.25
9848437|927|205.20
7138244|927|245.03
3067903|927|150.20
1784985|927|150.15
253547|928|180.50
5224141|928|250.35
2638015|929|130.85
4396758|929|195.00
2296066|929|250.20
5028205|934|240.08
1735029|934|225.10
670324|934|176.25
6215560|935|220.09
270931|935|180.08
2991664|935|240.75
4753445|935|125.26
5813519|936|240.73
9883983|936|200.03
3029081|936|120.17
3322510|937|241.05
8720797|937|140.30
8545039|937|120.02
4736800|937|220.77
7832102|937|265.09
6055289|937|200.10
1242220|937|240.50
8381206|937|115.00
6548424|937|215.20
1137642|937|120.01
885677|937|220.77
4981723|937|120.13
4362957|940|176.10
4768574|941|140.25
3672216|941|156.29
2785022|941|177.15
4035207|944|175.10
5882518|944|156.25
9111274|944|470.22
4171454|944|215.60
1713695|944|470.10
6489871|944|125.40
2429899|944|120.07
9276557|944|265.11
9104037|944|275.20
3469145|944|190.60
3467793|944|156.29
4160797|944|263.05
7184798|944|130.20
7460329|944|190.60
6913059|946|235.06
2278013|946|170.65
1361409|948|150.10
267774|948|130.67
8278702|948|180.15
1242317|948|260.32
1701834|949|220.75
9886082|949|125.15
4946170|949|176.35
5990471|951|240.37
9512513|951|145.15
2339313|951|265.13
5765171|951|170.47
4707064|952|176.25
6821171|952|221.25
7089211|954|220.65
4672518|954|220.45
5705588|954|145.22
7331842|955|205.15
2612076|955|225.65
728989|955|165.16
5370938|955|165.30
755261|955|230.40
5939389|955|200.20
1521542|957|155.25
3626092|957|220.34
3406783|957|225.90
6788025|957|130.85
8292160|957|490.47
5778476|957|135.60
2099983|957|190.75
2308850|957|225.05
6097393|957|205.60
5259760|957|125.11
1840373|957|177.25
3978075|957|195.05
6659215|958|176.30
7991210|958|105.00
1614974|958|175.45
6254807|958|260.10
4271439|958|135.36
3962066|958|225.30
1206933|958|230.20
8007567|958|156.10
7038454|958|220.41
4052984|958|222.30
6948336|958|170.10
8537696|958|178.25
218323|958|215.28
5413517|962|240.06
2078469|963|215.14
5574524|963|135.35
9622878|963|200.20
6090164|963|240.70
8159254|963|235.22
2794037|963|125.10
7397248|964|190.80
1117664|964|115.00
492098|967|120.20
1254744|967|215.58
2347388|967|496.03
1218895|968|155.40
8919996|968|145.45
6813167|968|263.15
6616998|968|170.30
9801889|968|190.26
2314288|968|135.35
1929902|968|221.30
6077073|968|222.60
4217428|968|205.18
6941243|968|160.05
2021675|968|260.24
684727|968|165.06
8467491|968|190.79
1798328|968|175.35
904800|969|190.87
4869482|969|220.03
1979635|969|185.00
8918787|969|215.25
3792206|969|170.70
4575036|969|265.10
9334672|969|165.52
1264675|969|180.51
5107252|969|177.10
1150452|969|160.05
1607453|969|275.20
9245840|969|210.05
6971939|969|205.15
4353|969|260.00
1460090|969|240.08
9834331|969|120.00
13950|969|176.25
1409488|969|176.35
7060419|969|125.11
4097438|969|215.23
5298641|969|105.17
3149036|969|221.15
7446639|969|187.20
1350055|969|240.36
7202816|969|175.30
6691076|969|105.00
529406|969|496.02
7927834|970|180.52
7704378|970|185.00
8907818|970|263.16
1524081|973|165.10
1501776|973|165.20
50612|974|220.34
6509641|974|165.17
4669209|976|190.72
8229335|976|215.52
9132585|978|225.55
6393059|978|190.42
3639276|980|490.25
7601247|980|250.15
6356307|980|490.35
8826658|981|165.20
1640271|981|255.10
8432826|981|470.22
4779176|981|150.15
3569097|983|180.57
3028694|983|165.20
6606691|983|220.21
9970630|983|170.65
8790515|983|470.21
5555435|983|190.60
9326915|983|400.00
7220390|983|190.80
9564289|983|470.21
9380105|983|230.40
7704570|983|490.40
9529313|983|176.50
1613882|985|265.13
291158|985|220.46
5454937|985|120.03
70178|985|220.55
2919912|986|179.10
5837591|986|270.30
2386162|986|225.95
3466486|986|155.43
2577094|986|220.73
9455222|986|200.00
9647818|986|220.44
2470786|986|255.05
1248263|986|490.10
7123719|986|170.55
2035584|986|496.04
1602279|986|220.41
5663796|986|125.20
3452713|986|221.30
9468327|986|135.25
3345874|986|120.05
9918909|986|195.08
6460193|986|242.15
1866979|986|265.14
7143151|986|235.07
1604712|986|260.25
8122664|986|270.30
2158659|986|115.08
643339|986|156.29
2984150|986|215.52
8821915|986|240.08
7448833|986|125.12
7714031|986|145.23
304906|986|221.25
3463119|986|275.15
5806989|986|120.05
873466|986|175.30
5908012|986|175.25
1211541|986|165.50
7806272|991|145.20
2487815|991|215.55
3667528|991|255.25
4362338|991|170.55
5209713|995|185.05
9102677|995|170.60
906325|995|165.10
857074|995|221.50
784727|996|130.25
2538219|996|176.30
6970386|997|490.25
9907759|997|130.25
1444650|999|200.50
1644158|999|225.85
8083786|999|190.89
1196599|999|240.77
1342441|999|156.35
8649911|999|130.20
303390|999|270.05
7279624|999|250.15
2215644|999|190.86
7459792|999|165.40
7808246|999|215.51
4170283|999|195.17
6196069|999|100.10
6332180|999|400.03
9080439|999|230.30
6929051|999|190.45
1711688|1001|156.25
5122665|1001|240.06
9588128|1001|265.08
1195777|1001|165.54
3836519|1001|220.16
4008542|1001|263.15
4487643|1001|180.52
5488066|1001|215.23
4389878|1001|210.15
2922580|1001|255.05
6842657|1001|200.30
3631834|1001|175.10
9069073|1001|165.50
4876951|1001|125.10
246529|1003|205.20
2738737|1003|150.10
4158696|1003|140.40
3294672|1003|235.21
628342|1003|265.25
2906358|1003|158.35
8393322|1006|158.40
3001476|1007|195.00
7871386|1007|130.66
8984509|1007|235.07
8863409|1007|263.10
7146276|1007|220.16
4055674|1007|220.55
7083693|1007|240.61
2718595|1007|185.10
4377032|1007|240.25
3618118|1007|165.16
8992188|1007|176.30
1994921|1007|125.13
5067743|1007|205.19
9188895|1007|145.23
5365930|1008|165.40
473426|1008|275.35
5928329|1008|158.45
3607525|1008|176.35
6655470|1008|177.20
3269003|1008|250.05
466743|1008|270.15
5623100|1008|179.11
6707878|1008|215.55
7242294|1008|240.21
7879460|1008|140.40
8398222|1008|120.09
7438283|1008|165.20
6610267|1016|222.40
6790265|1016|178.25
769506|1016|175.10
6962648|1016|140.10
5723185|1016|215.45
1528177|1016|120.11
3334930|1019|150.01
5961636|1019|190.20
1504306|1022|220.75
7594912|1022|200.27
4338131|1022|125.27
1006631|1022|130.52
3246783|1024|221.55
2441645|1024|185.05
5057729|1024|120.70
768540|1025|155.35
7260229|1025|215.20
6460126|1025|222.60
2728107|1025|470.15
6917755|1025|242.05
5677422|1025|263.11
2645409|1025|220.34
7757486|1025|490.20
7995018|1025|263.11
4967272|1025|135.10
4827217|1025|158.45
9728749|1029|170.15
987452|1029|120.20
7041242|1029|190.25
735765|1029|260.25
334682|1029|245.05
7878004|1029|221.35
8278523|1029|160.15
8390240|1029|135.55
8436822|1029|125.55
8692698|1030|263.16
8916403|1030|130.20
1025139|1032|496.03
6371979|1032|176.50
